Chars: 0, Count: 0
Chars: 1, Count: 0
Chars: 2, Count: 0
Chars: 3, Count: 3
Chars: 4, Count: 810
Chars: 5, Count: 903
Chars: 6, Count: 3176
Chars: 7, Count: 1771
Chars: 8, Count: 2972
Chars: 9, Count: 219
Chars: 10, Count: 94
Chars: 11, Count: 28
Chars: 12, Count: 21
Chars: 13, Count: 1
Chars: 14, Count: 0
Chars: 15, Count: 1
Chars: 16, Count: 1
Chars: 17, Count: 0
Chars: 18, Count: 0
Chars: 19, Count: 0
Chars: 20, Count: 0
